questions,answer,type
How many individuals aged 5-14  were there in South Australia in 2006?,"193,490",numeric
What was South Australia's population figure for the 5-14  age bracket in 2006?,"193,490",numeric
"In 2006, what was the number of people aged 5-14  residing in South Australia?","193,490",numeric
What was the demographic size of South Australia's 5-14  age category in 2006?,"193,490",numeric
How many residents aged 5-14  were recorded in South Australia in 2006?,"193,490",numeric
What was the population tally for South Australia's 5-14  age group in 2006?,"193,490",numeric
How many individuals aged 5-14  were living in South Australia in 2006?,"193,490",numeric
What was the count of South Australia's 5-14  age range population in 2006?,"193,490",numeric
What was the population size of South Australia's 5-14  age group in 2006?,"193,490",numeric
What was the population census result for South Australia's 5-14  age cohort in 2006?,"193,490",numeric
How many people in the age group 5-14  were accounted for in South Australia's 2006 census?,"193,490",numeric
What was the population total for South Australia's 5-14  age demographic in 2006?,"193,490",numeric
"In 2006, what was the population of South Australia of the age group 5-14  years?","193,490",numeric
population of South Australia in 2006 between 5-14  age group,"193,490",numeric
What was the population count of Western Australia's 5-14  age group in 2006?,"271,622",numeric
How many individuals aged 5-14  were there in Western Australia in 2006?,"271,622",numeric
What was Western Australia's population figure for the 5-14  age bracket in 2006?,"271,622",numeric
"In 2006, what was the number of people aged 5-14  residing in Western Australia?","271,622",numeric
What was the demographic size of Western Australia's 5-14  age category in 2006?,"271,622",numeric
How many residents aged 5-14  were recorded in Western Australia in 2006?,"271,622",numeric
What was the population tally for Western Australia's 5-14  age group in 2006?,"271,622",numeric
How many individuals aged 5-14  were living in Western Australia in 2006?,"271,622",numeric
What was the count of Western Australia's 5-14  age range population in 2006?,"271,622",numeric
What was the population size of Western Australia's 5-14  age group in 2006?,"271,622",numeric
What was the population census result for Western Australia's 5-14  age cohort in 2006?,"271,622",numeric
How many people in the age group 5-14  were accounted for in Western Australia's 2006 census?,"271,622",numeric
What was the population total for Western Australia's 5-14  age demographic in 2006?,"271,622",numeric
"In 2006, what was the population of Western Australia of the age group 5-14  years?","271,622",numeric
population of Western Australia in 2006 between 5-14  age group,"271,622",numeric
What was the population count of Tasmania's 5-14  age group in 2006?,"65,359",numeric
How many individuals aged 5-14  were there in Tasmania in 2006?,"65,359",numeric
What was Tasmania's population figure for the 5-14  age bracket in 2006?,"65,359",numeric
"In 2006, what was the number of people aged 5-14  residing in Tasmania?","65,359",numeric
What was the demographic size of Tasmania's 5-14  age category in 2006?,"65,359",numeric
How many residents aged 5-14  were recorded in Tasmania in 2006?,"65,359",numeric
What was the population tally for Tasmania's 5-14  age group in 2006?,"65,359",numeric
How many individuals aged 5-14  were living in Tasmania in 2006?,"65,359",numeric
What was the count of Tasmania's 5-14  age range population in 2006?,"65,359",numeric
What was the population size of Tasmania's 5-14  age group in 2006?,"65,359",numeric
What was the population census result for Tasmania's 5-14  age cohort in 2006?,"65,359",numeric
How many people in the age group 5-14  were accounted for in Tasmania's 2006 census?,"65,359",numeric
What was the population total for Tasmania's 5-14  age demographic in 2006?,"65,359",numeric
"In 2006, what was the population of Tasmania of the age group 5-14  years?","65,359",numeric
population of Tasmania in 2006 between 5-14  age group,"65,359",numeric
What was the population count of Northern Territory's 5-14  age group in 2006?,"31,740",numeric
How many individuals aged 5-14  were there in Northern Territory in 2006?,"31,740",numeric
What was Northern Territory's population figure for the 5-14  age bracket in 2006?,"31,740",numeric
"In 2006, what was the number of people aged 5-14  residing in Northern Territory?","31,740",numeric
What was the demographic size of Northern Territory's 5-14  age category in 2006?,"31,740",numeric
How many residents aged 5-14  were recorded in Northern Territory in 2006?,"31,740",numeric
What was the population tally for Northern Territory's 5-14  age group in 2006?,"31,740",numeric
How many individuals aged 5-14  were living in Northern Territory in 2006?,"31,740",numeric
What was the count of Northern Territory's 5-14  age range population in 2006?,"31,740",numeric
What was the population size of Northern Territory's 5-14  age group in 2006?,"31,740",numeric
What was the population census result for Northern Territory's 5-14  age cohort in 2006?,"31,740",numeric
How many people in the age group 5-14  were accounted for in Northern Territory's 2006 census?,"31,740",numeric
What was the population total for Northern Territory's 5-14  age demographic in 2006?,"31,740",numeric
"In 2006, what was the population of Northern Territory of the age group 5-14  years?","31,740",numeric
population of Northern Territory in 2006 between 5-14  age group,"31,740",numeric
What was the population count of Australian Capital Territory's 5-14  age group in 2006?,"41,806",numeric
How many individuals aged 5-14  were there in Australian Capital Territory in 2006?,"41,806",numeric
What was Australian Capital Territory's population figure for the 5-14  age bracket in 2006?,"41,806",numeric
"In 2006, what was the number of people aged 5-14  residing in Australian Capital Territory?","41,806",numeric
What was the demographic size of Australian Capital Territory's 5-14  age category in 2006?,"41,806",numeric
How many residents aged 5-14  were recorded in Australian Capital Territory in 2006?,"41,806",numeric
What was the population tally for Australian Capital Territory's 5-14  age group in 2006?,"41,806",numeric
How many individuals aged 5-14  were living in Australian Capital Territory in 2006?,"41,806",numeric
What was the count of Australian Capital Territory's 5-14  age range population in 2006?,"41,806",numeric
What was the population size of Australian Capital Territory's 5-14  age group in 2006?,"41,806",numeric
What was the population census result for Australian Capital Territory's 5-14  age cohort in 2006?,"41,806",numeric
How many people in the age group 5-14  were accounted for in Australian Capital Territory's 2006 census?,"41,806",numeric
What was the population total for Australian Capital Territory's 5-14  age demographic in 2006?,"41,806",numeric
"In 2006, what was the population of Australian Capital Territory of the age group 5-14  years?","41,806",numeric
population of Australian Capital Territory in 2006 between 5-14  age group,"41,806",numeric
What was the population count of Australia's 15-24  age group in 2006?,"2,704,276",numeric
How many individuals aged 15-24  were there in Australia in 2006?,"2,704,276",numeric
